date,hedge_type,cp_flag,strike_price,delta,gamma,mid_price,spread,contracts_needed
2018-02-22,delta,P,1525.0,-0.138812,0.018333,0.88,0.020000000000000018,43660.53410804585
2018-02-22,gamma,C,1685.0,0.327754,0.047452,1.605,0.06999999999999984,"(18491.325996345007, 255.44154347998236)"
2018-02-23,delta,P,1585.0,-0.15883,0.024259,0.855,0.030000000000000027,37461.56162815239
2018-02-23,gamma,C,1720.0,0.269699,0.054145,0.995,0.07000000000000006,"(22061.705209880063, 219.78095238339438)"
2018-02-26,delta,P,1615.0,-0.16265,0.026726,0.81,0.019999999999999907,36090.78232927362
2018-02-26,gamma,C,1740.0,0.274256,0.05568,1.0,0.020000000000000018,"(21403.964711278346, 210.85365466438054)"
2018-02-27,delta,P,1580.0,-0.167217,0.0222,1.0350000000000001,0.030000000000000027,35499.21993194909
2018-02-27,gamma,C,1720.0,0.328777,0.045678,1.6749999999999998,0.030000000000000027,"(18055.013152868756, 259.90949951226986)"
2018-02-28,delta,P,1580.0,-0.196423,0.024286,1.2850000000000001,0.050000000000000044,30401.329991771927
2018-02-28,gamma,C,1720.0,0.284163,0.042256,1.3900000000000001,0.05999999999999983,"(21014.419333177848, 282.63538626343325)"
2018-03-01,delta,P,1540.0,-0.188221,0.021332,1.355,0.030000000000000027,32229.465623832555
2018-03-01,gamma,C,1690.0,0.310304,0.040645,1.69,0.040000000000000036,"(19549.416859542212, 298.49980313363943)"
2018-03-02,delta,P,1580.0,-0.207297,0.027888,1.2349999999999999,0.030000000000000027,29055.35780035135
2018-03-02,gamma,C,1700.0,0.292926,0.048266,1.29,0.08000000000000007,"(20561.809146130538, 249.57893780049864)"
2018-03-05,delta,P,1550.0,-0.127136,0.017348,0.785,0.010000000000000009,46902.75939814979
2018-03-05,gamma,C,1705.0,0.371228,0.048756,1.935,0.050000000000000044,"(16062.983446408063, 244.60699068189237)"
2018-03-06,delta,P,1550.0,-0.117854,0.016337,0.72,0.020000000000000018,50356.52672705388
2018-03-06,gamma,C,1725.0,0.294449,0.046699,1.34,0.020000000000000018,"(20155.334543130415, 254.16895868820353)"
2018-03-07,delta,P,1595.0,-0.177618,0.024273,1.06,0.020000000000000018,33346.851035181295
2018-03-07,gamma,C,1730.0,0.285762,0.04799,1.2349999999999999,0.030000000000000027,"(20727.042039063384, 246.84313345142039)"
2018-03-08,delta,P,1600.0,-0.164195,0.023782,0.9299999999999999,0.019999999999999907,35925.78933640751
2018-03-08,gamma,C,1735.0,0.285453,0.050474,1.1749999999999998,0.030000000000000027,"(20664.820408583662, 233.73756706785403)"
2018-03-09,delta,P,1625.0,-0.120935,0.021339,0.575,0.010000000000000009,47820.17224228289
2018-03-09,gamma,C,1760.0,0.314904,0.057865,1.225,0.07000000000000006,"(18364.747764780637, 199.88360943991987)"
2018-03-23,delta,P,1400.0,-0.103702,0.010959,0.85,0.020000000000000018,60376.66274310362
2018-03-23,gamma,C,1645.0,0.297749,0.034509,1.83,0.06000000000000005,"(21028.385249943178, 362.87233358169357)"
2018-03-26,delta,P,1490.0,-0.105349,0.013497,0.705,0.010000000000000009,57573.866355852966
2018-03-26,gamma,C,1700.0,0.2659,0.040284,1.2850000000000001,0.010000000000000009,"(22810.640265975006, 301.12944328878734)"
2018-03-27,delta,P,1400.0,-0.108579,0.010795,0.9450000000000001,0.06999999999999995,57349.97142550708
2018-03-27,gamma,C,1640.0,0.345589,0.032956,2.49,0.10000000000000009,"(18018.520691949492, 377.8979577260671)"
2018-03-28,delta,P,1400.0,-0.121457,0.012171,1.04,0.040000000000000036,51986.52906863488
2018-03-28,gamma,C,1625.0,0.351707,0.031572,2.675,0.06999999999999984,"(17952.80691339435, 399.9827607430119)"
2018-03-29,delta,P,1450.0,-0.124181,0.014114,0.9299999999999999,0.019999999999999907,49798.0625279454
2018-03-29,gamma,C,1640.0,0.380885,0.03583,2.7199999999999998,0.06000000000000005,"(16235.801364671197, 345.1841028625615)"
2018-04-02,delta,P,1300.0,-0.045026,0.005548,0.33,0.020000000000000018,141799.77736725955
2018-04-02,gamma,C,1615.0,0.306657,0.033391,1.99,0.06000000000000005,"(20820.2544723852, 382.419021636862)"
2018-04-03,delta,P,1400.0,-0.110315,0.012045,0.87,0.040000000000000036,57472.30781750087
2018-04-03,gamma,C,1635.0,0.296666,0.032601,1.92,0.06000000000000005,"(21371.02882328143, 388.9486602795993)"
2018-04-04,delta,P,1400.0,-0.074604,0.009232,0.53,0.020000000000000018,83545.91759156341
2018-04-04,gamma,C,1650.0,0.328188,0.035115,2.1399999999999997,0.06000000000000005,"(18991.735334628316, 354.996989093037)"
2018-04-05,delta,P,1450.0,-0.108115,0.013281,0.755,0.030000000000000027,57350.01457149171
2018-04-05,gamma,C,1665.0,0.284307,0.036996,1.5750000000000002,0.050000000000000044,"(21808.808173547703, 335.1928222184466)"
2018-04-06,delta,P,1450.0,-0.173155,0.018715,1.3250000000000002,0.050000000000000044,36692.02933122604
2018-04-06,gamma,C,1625.0,0.298691,0.035194,1.8050000000000002,0.07000000000000006,"(21270.83955943917, 361.05065288676735)"
2018-04-09,delta,P,1400.0,-0.089491,0.011138,0.625,0.030000000000000027,70648.94434757755
2018-04-09,gamma,C,1635.0,0.283293,0.036132,1.6,0.040000000000000036,"(22317.687618857726, 349.9637262597732)"
2018-04-10,delta,P,1400.0,-0.067813,0.008294,0.49,0.020000000000000018,91289.00760140417
2018-04-10,gamma,C,1675.0,0.269745,0.034674,1.525,0.050000000000000044,"(22949.75429562743, 357.0733963473508)"
